#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
8792,8792,209851.00,medical,36,92960.44,0,,approve,,approved,,2025-05-11 10:07:10.476628,,2025-05-11 10:07:10.476659,,5596
8793,8793,556285.00,personal,24,55844.35,1,,reject,,rejected,,2025-05-11 10:07:10.506697,,2025-05-11 10:07:10.506732,,2818
8794,8794,978813.00,business,48,21987.02,1,,reject,,rejected,,2025-05-11 10:07:10.539509,,2025-05-11 10:07:10.539540,,4053
8795,8795,441629.00,business,12,75241.83,0,,approve,,approved,,2025-05-11 10:07:10.559235,,2025-05-11 10:07:10.559267,,9578
8796,8796,677520.00,personal,36,57878.88,1,,reject,,rejected,,2025-05-11 10:07:10.585620,,2025-05-11 10:07:10.585651,,7583
8797,8797,72928.00,personal,24,61052.35,1,,approve,,approved,,2025-05-11 10:07:10.624767,,2025-05-11 10:07:10.624798,,7133
8798,8798,154369.00,personal,60,80215.44,1,,reject,,rejected,,2025-05-11 10:07:10.646338,,2025-05-11 10:07:10.646369,,2219
8799,8799,771938.00,medical,24,47729.74,1,,reject,,rejected,,2025-05-11 10:07:10.669127,,2025-05-11 10:07:10.669159,,1839
8800,8800,710641.00,medical,24,65498.84,1,,reject,,rejected,,2025-05-11 10:07:10.699708,,2025-05-11 10:07:10.699740,,7069
8801,8801,736759.00,education,48,119285.27,1,,reject,,rejected,,2025-05-11 10:07:10.727032,,2025-05-11 10:07:10.727063,,543
8802,8802,130448.00,personal,36,99794.95,0,,approve,,approved,,2025-05-11 10:07:10.746487,,2025-05-11 10:07:10.746516,,1039
8803,8803,714520.00,education,60,106817.64,0,,reject,,rejected,,2025-05-11 10:07:10.768899,,2025-05-11 10:07:10.768931,,1378
8804,8804,507722.00,home,12,90302.92,1,,approve,,approved,,2025-05-11 10:07:10.799398,,2025-05-11 10:07:10.799430,,9916
8805,8805,933533.00,business,24,60066.98,1,,reject,,rejected,,2025-05-11 10:07:10.827340,,2025-05-11 10:07:10.827373,,9972
8806,8806,879684.00,medical,48,26933.96,0,,reject,,rejected,,2025-05-11 10:07:10.846208,,2025-05-11 10:07:10.846240,,7378
8807,8807,396050.00,personal,60,62649.86,0,,reject,,rejected,,2025-05-11 10:07:10.868224,,2025-05-11 10:07:10.868256,,4277
8808,8808,692235.00,personal,60,62566.97,1,,reject,,rejected,,2025-05-11 10:07:10.897684,,2025-05-11 10:07:10.897716,,8395
8809,8809,982194.00,home,60,106309.97,0,,reject,,rejected,,2025-05-11 10:07:10.922902,,2025-05-11 10:07:10.922934,,950
8810,8810,478433.00,home,36,110401.80,1,,reject,,rejected,,2025-05-11 10:07:10.942185,,2025-05-11 10:07:10.942218,,932
8811,8811,712531.00,personal,12,83948.53,1,,reject,,rejected,,2025-05-11 10:07:10.967546,,2025-05-11 10:07:10.967579,,4994
8812,8812,549623.00,education,48,57945.39,0,,reject,,rejected,,2025-05-11 10:07:10.996852,,2025-05-11 10:07:10.996884,,3198
8813,8813,966779.00,medical,24,17509.46,0,,reject,,rejected,,2025-05-11 10:07:11.021492,,2025-05-11 10:07:11.021524,,575
8814,8814,603972.00,personal,12,18125.87,0,,reject,,rejected,,2025-05-11 10:07:11.040130,,2025-05-11 10:07:11.040161,,2883
8815,8815,494898.00,medical,48,97223.41,0,,approve,,approved,,2025-05-11 10:07:11.064271,,2025-05-11 10:07:11.064304,,4083
8816,8816,581260.00,medical,36,85164.78,0,,reject,,rejected,,2025-05-11 10:07:11.093615,,2025-05-11 10:07:11.093646,,5092
8817,8817,334116.00,education,48,84684.39,1,,approve,,approved,,2025-05-11 10:07:11.118090,,2025-05-11 10:07:11.118121,,3888
8818,8818,74459.00,personal,36,47354.67,0,,reject,,rejected,,2025-05-11 10:07:11.141240,,2025-05-11 10:07:11.141271,,9390
8819,8819,187370.00,personal,60,55911.22,1,,reject,,rejected,,2025-05-11 10:07:11.167660,,2025-05-11 10:07:11.167691,,9326
8820,8820,524170.00,personal,24,120578.20,1,,reject,,rejected,,2025-05-11 10:07:11.196002,,2025-05-11 10:07:11.196034,,2917
8821,8821,523079.00,medical,48,50745.34,0,,reject,,rejected,,2025-05-11 10:07:11.217098,,2025-05-11 10:07:11.217119,,8962
8822,8822,514971.00,business,48,90798.48,0,,reject,,rejected,,2025-05-11 10:07:11.234818,,2025-05-11 10:07:11.234839,,265
8823,8823,728359.00,education,24,20876.20,0,,reject,,rejected,,2025-05-11 10:07:11.259527,,2025-05-11 10:07:11.259551,,1813
8824,8824,945410.00,business,48,54303.14,1,,reject,,rejected,,2025-05-11 10:07:11.293781,,2025-05-11 10:07:11.293813,,4544
8825,8825,736282.00,education,12,63036.55,1,,reject,,rejected,,2025-05-11 10:07:11.313563,,2025-05-11 10:07:11.313595,,489
8826,8826,378443.00,business,36,45026.74,0,,reject,,rejected,,2025-05-11 10:07:11.336313,,2025-05-11 10:07:11.336344,,7239
8827,8827,195378.00,business,48,37174.25,0,,reject,,rejected,,2025-05-11 10:07:11.366616,,2025-05-11 10:07:11.366647,,5836
8828,8828,797833.00,education,36,50958.91,0,,approve,,approved,,2025-05-11 10:07:11.392976,,2025-05-11 10:07:11.393008,,1044
8829,8829,836892.00,education,48,122635.05,0,,reject,,rejected,,2025-05-11 10:07:11.412666,,2025-05-11 10:07:11.412698,,4247
8830,8830,562326.00,business,24,106736.82,0,,reject,,rejected,,2025-05-11 10:07:11.436660,,2025-05-11 10:07:11.436691,,2141
8831,8831,480159.00,education,48,91557.21,0,,reject,,rejected,,2025-05-11 10:07:11.466583,,2025-05-11 10:07:11.466615,,7038
8832,8832,921301.00,business,24,112869.26,0,,reject,,rejected,,2025-05-11 10:07:11.491928,,2025-05-11 10:07:11.491959,,9842
8833,8833,612498.00,education,12,14659.06,1,,reject,,rejected,,2025-05-11 10:07:11.511410,,2025-05-11 10:07:11.511442,,3157
8834,8834,489313.00,medical,12,74274.76,0,,reject,,rejected,,2025-05-11 10:07:11.533402,,2025-05-11 10:07:11.533433,,4444
8835,8835,726086.00,home,60,13332.16,1,,reject,,rejected,,2025-05-11 10:07:11.563105,,2025-05-11 10:07:11.563138,,7661
8836,8836,981870.00,business,60,61967.13,0,,reject,,rejected,,2025-05-11 10:07:11.590887,,2025-05-11 10:07:11.590919,,4307
8837,8837,207027.00,education,48,19390.76,0,,reject,,rejected,,2025-05-11 10:07:11.625990,,2025-05-11 10:07:11.626022,,9844
8838,8838,630942.00,personal,48,124909.22,1,,approve,,approved,,2025-05-11 10:07:11.655449,,2025-05-11 10:07:11.655481,,8668
8839,8839,155673.00,personal,36,29626.05,1,,reject,,rejected,,2025-05-11 10:07:11.683566,,2025-05-11 10:07:11.683597,,8845
8840,8840,355461.00,home,48,66391.46,0,,reject,,rejected,,2025-05-11 10:07:11.702652,,2025-05-11 10:07:11.702683,,3885
8841,8841,777277.00,home,12,68750.90,1,,reject,,rejected,,2025-05-11 10:07:11.728727,,2025-05-11 10:07:11.728758,,8345
8842,8842,189128.00,home,48,63036.55,1,,reject,,rejected,,2025-05-11 10:07:11.757824,,2025-05-11 10:07:11.757856,,489
8843,8843,820125.00,home,12,43596.10,0,,reject,,rejected,,2025-05-11 10:07:11.780247,,2025-05-11 10:07:11.780280,,5348
8844,8844,101148.00,education,36,77925.98,1,,reject,,rejected,,2025-05-11 10:07:11.803121,,2025-05-11 10:07:11.803152,,1455
8845,8845,661108.00,personal,24,51591.50,1,,reject,,rejected,,2025-05-11 10:07:11.832381,,2025-05-11 10:07:11.832412,,6579
8846,8846,491480.00,business,48,83861.90,0,,reject,,rejected,,2025-05-11 10:07:11.860110,,2025-05-11 10:07:11.860141,,9741
8847,8847,719956.00,personal,24,107446.04,1,,approve,,approved,,2025-05-11 10:07:11.880718,,2025-05-11 10:07:11.880751,,6293
8848,8848,441962.00,business,48,16409.35,1,,reject,,rejected,,2025-05-11 10:07:11.900069,,2025-05-11 10:07:11.900101,,9400
8849,8849,812423.00,medical,12,81066.33,1,,reject,,rejected,,2025-05-11 10:07:11.929346,,2025-05-11 10:07:11.929377,,1422
8850,8850,264008.00,medical,60,105200.83,0,,reject,,rejected,,2025-05-11 10:07:11.957301,,2025-05-11 10:07:11.957332,,7073
8851,8851,379081.00,personal,48,69506.62,1,,reject,,rejected,,2025-05-11 10:07:11.978066,,2025-05-11 10:07:11.978098,,7416
8852,8852,201488.00,business,24,83084.88,0,,reject,,rejected,,2025-05-11 10:07:11.997478,,2025-05-11 10:07:11.997510,,2368
8853,8853,483419.00,home,60,17286.81,0,,reject,,rejected,,2025-05-11 10:07:12.032291,,2025-05-11 10:07:12.032323,,1549
8854,8854,235208.00,home,12,99520.06,0,,reject,,rejected,,2025-05-11 10:07:12.058122,,2025-05-11 10:07:12.058154,,2970
8855,8855,620543.00,home,36,49071.03,1,,approve,,approved,,2025-05-11 10:07:12.077547,,2025-05-11 10:07:12.077580,,1946
8856,8856,98878.00,home,48,61529.04,1,,reject,,rejected,,2025-05-11 10:07:12.098473,,2025-05-11 10:07:12.098507,,5741
8857,8857,302788.00,home,60,25421.48,1,,reject,,rejected,,2025-05-11 10:07:12.128739,,2025-05-11 10:07:12.128770,,6840
8858,8858,568786.00,home,48,34684.20,0,,reject,,rejected,,2025-05-11 10:07:12.155114,,2025-05-11 10:07:12.155145,,5075
8859,8859,704836.00,business,60,77339.91,0,,reject,,rejected,,2025-05-11 10:07:12.174536,,2025-05-11 10:07:12.174567,,4178
8860,8860,319655.00,business,36,73814.92,0,,reject,,rejected,,2025-05-11 10:07:12.195462,,2025-05-11 10:07:12.195494,,3677
8861,8861,943220.00,education,36,21085.55,0,,reject,,rejected,,2025-05-11 10:07:12.225859,,2025-05-11 10:07:12.225890,,7027
8862,8862,662610.00,business,36,29868.16,1,,reject,,rejected,,2025-05-11 10:07:12.252097,,2025-05-11 10:07:12.252128,,2544
8863,8863,677742.00,business,36,115282.02,1,,reject,,rejected,,2025-05-11 10:07:12.271722,,2025-05-11 10:07:12.271753,,5141
8864,8864,395957.00,education,48,60695.69,0,,reject,,rejected,,2025-05-11 10:07:12.292274,,2025-05-11 10:07:12.292300,,2532
8865,8865,842168.00,personal,60,104537.27,1,,reject,,rejected,,2025-05-11 10:07:12.321116,,2025-05-11 10:07:12.321142,,1306
8866,8866,237711.00,home,12,44866.44,1,,reject,,rejected,,2025-05-11 10:07:12.346151,,2025-05-11 10:07:12.346175,,9951
8867,8867,453608.00,education,12,53044.43,0,,reject,,rejected,,2025-05-11 10:07:12.364114,,2025-05-11 10:07:12.364134,,9042
8868,8868,711258.00,home,48,67952.26,1,,approve,,approved,,2025-05-11 10:07:12.382827,,2025-05-11 10:07:12.382846,,5357
8869,8869,81847.00,education,12,71872.97,0,,reject,,rejected,,2025-05-11 10:07:12.411539,,2025-05-11 10:07:12.411564,,2535
8870,8870,263834.00,education,60,119306.16,1,,reject,,rejected,,2025-05-11 10:07:12.436639,,2025-05-11 10:07:12.436662,,8665
8871,8871,404142.00,business,60,102960.65,1,,reject,,rejected,,2025-05-11 10:07:12.456013,,2025-05-11 10:07:12.456044,,7095
8872,8872,864425.00,education,60,95239.04,0,,reject,,rejected,,2025-05-11 10:07:12.475554,,2025-05-11 10:07:12.475579,,7902
8873,8873,391047.00,personal,48,98631.65,1,,reject,,rejected,,2025-05-11 10:07:12.505328,,2025-05-11 10:07:12.505358,,1949
8874,8874,639358.00,education,12,80798.85,1,,reject,,rejected,,2025-05-11 10:07:12.531665,,2025-05-11 10:07:12.531696,,4203
8875,8875,390969.00,medical,36,57478.13,1,,reject,,rejected,,2025-05-11 10:07:12.551288,,2025-05-11 10:07:12.551319,,3254
8876,8876,744010.00,personal,12,102152.54,1,,reject,,rejected,,2025-05-11 10:07:12.571730,,2025-05-11 10:07:12.571764,,8459
8877,8877,658000.00,business,36,73257.51,1,,reject,,rejected,,2025-05-11 10:07:12.621358,,2025-05-11 10:07:12.621390,,8220
8878,8878,356922.00,home,36,80911.15,1,,reject,,rejected,,2025-05-11 10:07:12.641149,,2025-05-11 10:07:12.641180,,1572
8879,8879,732499.00,business,60,77144.98,0,,reject,,rejected,,2025-05-11 10:07:12.661750,,2025-05-11 10:07:12.661781,,3288
8880,8880,484510.00,business,60,80705.02,0,,reject,,rejected,,2025-05-11 10:07:12.691983,,2025-05-11 10:07:12.692015,,9293
8881,8881,111356.00,business,24,68743.21,1,,reject,,rejected,,2025-05-11 10:07:12.718156,,2025-05-11 10:07:12.718188,,310
8882,8882,295091.00,personal,60,96391.38,1,,reject,,rejected,,2025-05-11 10:07:12.737617,,2025-05-11 10:07:12.737648,,9318
8883,8883,124174.00,education,60,105302.99,0,,reject,,rejected,,2025-05-11 10:07:12.763075,,2025-05-11 10:07:12.763107,,6334
8884,8884,87388.00,personal,24,82429.38,1,,reject,,rejected,,2025-05-11 10:07:12.792510,,2025-05-11 10:07:12.792542,,4371
8885,8885,662500.00,education,36,31806.32,1,,reject,,rejected,,2025-05-11 10:07:12.816892,,2025-05-11 10:07:12.816924,,240
8886,8886,569133.00,home,24,48465.27,0,,reject,,rejected,,2025-05-11 10:07:12.836298,,2025-05-11 10:07:12.836329,,7129
8887,8887,668965.00,personal,48,81215.35,0,,reject,,rejected,,2025-05-11 10:07:12.865509,,2025-05-11 10:07:12.865541,,766
8888,8888,240532.00,personal,12,72229.17,0,,reject,,rejected,,2025-05-11 10:07:12.894036,,2025-05-11 10:07:12.894067,,9992
8889,8889,358412.00,education,12,16590.24,0,,reject,,rejected,,2025-05-11 10:07:12.916610,,2025-05-11 10:07:12.916642,,1149
8890,8890,623659.00,business,36,100866.29,1,,approve,,approved,,2025-05-11 10:07:12.935705,,2025-05-11 10:07:12.935737,,4905
8891,8891,324005.00,business,36,81646.55,1,,reject,,rejected,,2025-05-11 10:07:12.961829,,2025-05-11 10:07:12.961861,,7004
8892,8892,262278.00,medical,24,23081.32,0,,reject,,rejected,,2025-05-11 10:07:12.995782,,2025-05-11 10:07:12.995814,,9319
8893,8893,79644.00,business,12,38125.97,0,,approve,,approved,,2025-05-11 10:07:13.016178,,2025-05-11 10:07:13.016211,,340
8894,8894,85439.00,personal,36,17741.13,0,,approve,,approved,,2025-05-11 10:07:13.035191,,2025-05-11 10:07:13.035223,,3991
8895,8895,607946.00,business,60,45734.33,0,,reject,,rejected,,2025-05-11 10:07:13.063782,,2025-05-11 10:07:13.063813,,3219
8896,8896,451644.00,business,48,103471.44,0,,reject,,rejected,,2025-05-11 10:07:13.091505,,2025-05-11 10:07:13.091537,,1558
8897,8897,334984.00,home,48,98413.49,1,,reject,,rejected,,2025-05-11 10:07:13.112015,,2025-05-11 10:07:13.112047,,7569
8898,8898,229387.00,education,24,56347.83,0,,reject,,rejected,,2025-05-11 10:07:13.131399,,2025-05-11 10:07:13.131432,,1061
8899,8899,244533.00,business,12,43900.31,1,,reject,,rejected,,2025-05-11 10:07:13.165848,,2025-05-11 10:07:13.165879,,7452
8900,8900,790295.00,personal,12,27163.62,1,,reject,,rejected,,2025-05-11 10:07:13.191965,,2025-05-11 10:07:13.191996,,1096
8901,8901,118289.00,education,48,13209.72,0,,reject,,rejected,,2025-05-11 10:07:13.211612,,2025-05-11 10:07:13.211642,,7398
8902,8902,713330.00,business,12,17385.22,1,,reject,,rejected,,2025-05-11 10:07:13.231987,,2025-05-11 10:07:13.232019,,7421
8903,8903,687217.00,education,48,35359.37,0,,reject,,rejected,,2025-05-11 10:07:13.262090,,2025-05-11 10:07:13.262121,,4593
8904,8904,477543.00,personal,60,58416.67,0,,reject,,rejected,,2025-05-11 10:07:13.288378,,2025-05-11 10:07:13.288410,,3284
8905,8905,593234.00,business,36,87322.69,0,,reject,,rejected,,2025-05-11 10:07:13.307820,,2025-05-11 10:07:13.307852,,6127
8906,8906,943316.00,home,36,37460.11,1,,reject,,rejected,,2025-05-11 10:07:13.334564,,2025-05-11 10:07:13.334596,,4085
8907,8907,537839.00,education,48,50748.42,1,,reject,,rejected,,2025-05-11 10:07:13.363742,,2025-05-11 10:07:13.363775,,7276
8908,8908,474850.00,medical,12,24028.93,1,,reject,,rejected,,2025-05-11 10:07:13.391846,,2025-05-11 10:07:13.391873,,8451
8909,8909,258651.00,education,36,87894.45,0,,reject,,rejected,,2025-05-11 10:07:13.409545,,2025-05-11 10:07:13.409568,,6871
8910,8910,664046.00,medical,12,99392.44,1,,reject,,rejected,,2025-05-11 10:07:13.434090,,2025-05-11 10:07:13.434115,,8215
8911,8911,487182.00,home,60,36839.15,0,,approve,,approved,,2025-05-11 10:07:13.461022,,2025-05-11 10:07:13.461046,,4957
8912,8912,526610.00,education,60,93251.18,0,,reject,,rejected,,2025-05-11 10:07:13.484151,,2025-05-11 10:07:13.484182,,7788
8913,8913,388297.00,business,12,117403.54,0,,reject,,rejected,,2025-05-11 10:07:13.503368,,2025-05-11 10:07:13.503399,,8148
8914,8914,175688.00,medical,12,88440.77,1,,reject,,rejected,,2025-05-11 10:07:13.531087,,2025-05-11 10:07:13.531118,,3194
8915,8915,707899.00,personal,60,34734.65,0,,reject,,rejected,,2025-05-11 10:07:13.559319,,2025-05-11 10:07:13.559351,,6531
8916,8916,987933.00,medical,12,84684.39,0,,reject,,rejected,,2025-05-11 10:07:13.580181,,2025-05-11 10:07:13.580208,,3888
8917,8917,987591.00,business,24,91155.87,1,,approve,,approved,,2025-05-11 10:07:13.598229,,2025-05-11 10:07:13.598255,,8064
8918,8918,195356.00,personal,48,113604.92,0,,reject,,rejected,,2025-05-11 10:07:13.643753,,2025-05-11 10:07:13.643782,,3981
8919,8919,671905.00,education,36,40035.62,0,,reject,,rejected,,2025-05-11 10:07:13.665170,,2025-05-11 10:07:13.665193,,2733
8920,8920,712557.00,home,12,29147.85,1,,reject,,rejected,,2025-05-11 10:07:13.682509,,2025-05-11 10:07:13.682532,,322
8921,8921,518867.00,education,36,23713.69,1,,reject,,rejected,,2025-05-11 10:07:13.707440,,2025-05-11 10:07:13.707470,,8465
8922,8922,142025.00,business,24,105256.01,0,,reject,,rejected,,2025-05-11 10:07:13.736121,,2025-05-11 10:07:13.736153,,8407
8923,8923,851271.00,home,48,25354.98,1,,reject,,rejected,,2025-05-11 10:07:13.758674,,2025-05-11 10:07:13.758706,,3850
8924,8924,261167.00,personal,36,49013.67,1,,reject,,rejected,,2025-05-11 10:07:13.777732,,2025-05-11 10:07:13.777763,,8653
8925,8925,652206.00,business,36,103522.65,1,,reject,,rejected,,2025-05-11 10:07:13.803737,,2025-05-11 10:07:13.803767,,4916
8926,8926,861392.00,personal,24,72089.76,1,,reject,,rejected,,2025-05-11 10:07:13.837295,,2025-05-11 10:07:13.837326,,1826
8927,8927,239171.00,personal,24,40316.25,1,,reject,,rejected,,2025-05-11 10:07:13.857903,,2025-05-11 10:07:13.857934,,9455
8928,8928,866863.00,business,48,28995.70,1,,reject,,rejected,,2025-05-11 10:07:13.876852,,2025-05-11 10:07:13.876883,,1295
8929,8929,242739.00,education,36,59421.02,0,,reject,,rejected,,2025-05-11 10:07:13.909526,,2025-05-11 10:07:13.909557,,3172
8930,8930,107808.00,business,60,73519.66,0,,reject,,rejected,,2025-05-11 10:07:13.936904,,2025-05-11 10:07:13.936935,,1977
8931,8931,301898.00,personal,36,106401.75,0,,reject,,rejected,,2025-05-11 10:07:13.956414,,2025-05-11 10:07:13.956445,,854
8932,8932,930544.00,education,60,23225.23,0,,reject,,rejected,,2025-05-11 10:07:13.975363,,2025-05-11 10:07:13.975395,,3020
8933,8933,924877.00,education,12,118816.95,0,,reject,,rejected,,2025-05-11 10:07:14.005704,,2025-05-11 10:07:14.005736,,145
8934,8934,118326.00,personal,48,92525.87,1,,reject,,rejected,,2025-05-11 10:07:14.036636,,2025-05-11 10:07:14.036668,,4294
8935,8935,956945.00,medical,48,12704.45,0,,reject,,rejected,,2025-05-11 10:07:14.055760,,2025-05-11 10:07:14.055791,,9222
8936,8936,771199.00,education,60,43305.63,0,,reject,,rejected,,2025-05-11 10:07:14.076856,,2025-05-11 10:07:14.076881,,9026
8937,8937,473456.00,business,48,101889.44,0,,reject,,rejected,,2025-05-11 10:07:14.106513,,2025-05-11 10:07:14.106543,,4648
8938,8938,186501.00,education,48,17907.84,1,,approve,,approved,,2025-05-11 10:07:14.131988,,2025-05-11 10:07:14.132020,,6765
8939,8939,707957.00,personal,12,61241.69,0,,reject,,rejected,,2025-05-11 10:07:14.151119,,2025-05-11 10:07:14.151152,,5950
8940,8940,792044.00,education,12,111225.07,1,,reject,,rejected,,2025-05-11 10:07:14.173164,,2025-05-11 10:07:14.173195,,8637
8941,8941,632874.00,education,36,102152.54,0,,approve,,approved,,2025-05-11 10:07:14.202898,,2025-05-11 10:07:14.202929,,8459
8942,8942,396236.00,business,36,83143.47,1,,reject,,rejected,,2025-05-11 10:07:14.228042,,2025-05-11 10:07:14.228073,,1615
8943,8943,236878.00,personal,12,120031.10,0,,reject,,rejected,,2025-05-11 10:07:14.247328,,2025-05-11 10:07:14.247361,,8640
8944,8944,710181.00,business,24,14390.29,1,,reject,,rejected,,2025-05-11 10:07:14.269315,,2025-05-11 10:07:14.269347,,9321
8945,8945,342802.00,business,24,101448.84,0,,reject,,rejected,,2025-05-11 10:07:14.298978,,2025-05-11 10:07:14.299010,,6707
8946,8946,334553.00,education,12,88132.72,0,,approve,,approved,,2025-05-11 10:07:14.328446,,2025-05-11 10:07:14.328478,,9677
8947,8947,780529.00,personal,60,13596.92,0,,reject,,rejected,,2025-05-11 10:07:14.351155,,2025-05-11 10:07:14.351186,,5641
8948,8948,300298.00,education,60,107739.50,1,,reject,,rejected,,2025-05-11 10:07:14.378688,,2025-05-11 10:07:14.378719,,5957
8949,8949,148249.00,education,60,119285.27,0,,reject,,rejected,,2025-05-11 10:07:14.406767,,2025-05-11 10:07:14.406798,,543
8950,8950,902676.00,business,24,53389.77,1,,reject,,rejected,,2025-05-11 10:07:14.429822,,2025-05-11 10:07:14.429853,,5562
8951,8951,514443.00,education,48,28749.88,1,,reject,,rejected,,2025-05-11 10:07:14.448949,,2025-05-11 10:07:14.448980,,6870
8952,8952,452820.00,home,24,64599.68,0,,reject,,rejected,,2025-05-11 10:07:14.477746,,2025-05-11 10:07:14.477778,,7535
8953,8953,582428.00,home,36,45487.39,0,,reject,,rejected,,2025-05-11 10:07:14.504514,,2025-05-11 10:07:14.504538,,3721
8954,8954,392287.00,business,12,120975.85,1,,reject,,rejected,,2025-05-11 10:07:14.524994,,2025-05-11 10:07:14.525018,,2653
8955,8955,284666.00,home,60,39611.06,1,,reject,,rejected,,2025-05-11 10:07:14.542192,,2025-05-11 10:07:14.542213,,1078
8956,8956,958425.00,education,48,110913.68,1,,reject,,rejected,,2025-05-11 10:07:14.570836,,2025-05-11 10:07:14.570875,,3327
8957,8957,274943.00,business,12,71872.97,1,,reject,,rejected,,2025-05-11 10:07:14.596699,,2025-05-11 10:07:14.596724,,2535
8958,8958,171813.00,personal,60,31505.98,0,,reject,,rejected,,2025-05-11 10:07:14.614369,,2025-05-11 10:07:14.614393,,6940
8959,8959,80408.00,medical,48,14423.92,0,,reject,,rejected,,2025-05-11 10:07:14.643725,,2025-05-11 10:07:14.643757,,3774
8960,8960,906329.00,personal,36,103049.90,0,,reject,,rejected,,2025-05-11 10:07:14.672378,,2025-05-11 10:07:14.672410,,2660
8961,8961,89759.00,personal,60,12618.24,0,,reject,,rejected,,2025-05-11 10:07:14.695660,,2025-05-11 10:07:14.695692,,677
8962,8962,225674.00,personal,12,99343.73,0,,approve,,approved,,2025-05-11 10:07:14.714670,,2025-05-11 10:07:14.714701,,9416
8963,8963,353976.00,personal,36,20027.50,0,,reject,,rejected,,2025-05-11 10:07:14.739186,,2025-05-11 10:07:14.739217,,2933
8964,8964,448979.00,business,60,36485.96,0,,approve,,approved,,2025-05-11 10:07:14.768311,,2025-05-11 10:07:14.768342,,321
8965,8965,136103.00,business,12,68750.90,0,,reject,,rejected,,2025-05-11 10:07:14.791469,,2025-05-11 10:07:14.791500,,8345
8966,8966,347392.00,personal,60,92673.62,0,,reject,,rejected,,2025-05-11 10:07:14.810456,,2025-05-11 10:07:14.810488,,4616
8967,8967,963325.00,personal,12,73000.86,1,,reject,,rejected,,2025-05-11 10:07:14.834890,,2025-05-11 10:07:14.834921,,2167
8968,8968,713017.00,medical,24,112267.28,0,,reject,,rejected,,2025-05-11 10:07:14.863758,,2025-05-11 10:07:14.863790,,1287
8969,8969,666212.00,home,60,17581.59,0,,reject,,rejected,,2025-05-11 10:07:14.892639,,2025-05-11 10:07:14.892678,,601
8970,8970,128490.00,education,36,106131.80,1,,reject,,rejected,,2025-05-11 10:07:14.917150,,2025-05-11 10:07:14.917180,,8157
8971,8971,872327.00,personal,60,61216.44,0,,reject,,rejected,,2025-05-11 10:07:14.946407,,2025-05-11 10:07:14.946439,,1002
8972,8972,438879.00,education,12,80421.42,1,,reject,,rejected,,2025-05-11 10:07:14.971677,,2025-05-11 10:07:14.971709,,8483
8973,8973,98091.00,education,60,35508.41,0,,reject,,rejected,,2025-05-11 10:07:14.990642,,2025-05-11 10:07:14.990673,,9931
8974,8974,505485.00,personal,12,29487.44,1,,reject,,rejected,,2025-05-11 10:07:15.012573,,2025-05-11 10:07:15.012603,,1238
8975,8975,915478.00,medical,24,62958.94,1,,reject,,rejected,,2025-05-11 10:07:15.042099,,2025-05-11 10:07:15.042130,,5057
8976,8976,154173.00,personal,48,93868.14,1,,approve,,approved,,2025-05-11 10:07:15.067320,,2025-05-11 10:07:15.067351,,7086
8977,8977,854404.00,medical,12,89883.18,0,,reject,,rejected,,2025-05-11 10:07:15.085899,,2025-05-11 10:07:15.085929,,4314
8978,8978,137535.00,education,60,44973.90,0,,approve,,approved,,2025-05-11 10:07:15.110981,,2025-05-11 10:07:15.111013,,2020
8979,8979,957824.00,home,48,108190.85,0,,reject,,rejected,,2025-05-11 10:07:15.145917,,2025-05-11 10:07:15.145950,,3206
8980,8980,567847.00,personal,36,98574.88,0,,approve,,approved,,2025-05-11 10:07:15.167933,,2025-05-11 10:07:15.167965,,8162
8981,8981,567767.00,medical,36,12611.01,1,,reject,,rejected,,2025-05-11 10:07:15.186779,,2025-05-11 10:07:15.186813,,3645
8982,8982,132329.00,business,24,54666.40,0,,reject,,rejected,,2025-05-11 10:07:15.212803,,2025-05-11 10:07:15.212836,,8107
8983,8983,204621.00,business,60,60159.45,1,,reject,,rejected,,2025-05-11 10:07:15.241606,,2025-05-11 10:07:15.241637,,3015
8984,8984,908039.00,education,12,39531.55,0,,reject,,rejected,,2025-05-11 10:07:15.263700,,2025-05-11 10:07:15.263740,,2686
8985,8985,299629.00,home,60,37769.85,0,,reject,,rejected,,2025-05-11 10:07:15.282433,,2025-05-11 10:07:15.282465,,200
8986,8986,776311.00,business,48,97463.01,0,,reject,,rejected,,2025-05-11 10:07:15.308236,,2025-05-11 10:07:15.308267,,5346
8987,8987,228119.00,medical,48,86161.55,0,,reject,,rejected,,2025-05-11 10:07:15.336130,,2025-05-11 10:07:15.336161,,6475
8988,8988,728729.00,medical,36,81514.70,0,,reject,,rejected,,2025-05-11 10:07:15.357809,,2025-05-11 10:07:15.357849,,9179
8989,8989,739476.00,business,24,123402.46,0,,approve,,approved,,2025-05-11 10:07:15.376454,,2025-05-11 10:07:15.376485,,8106
8990,8990,769536.00,education,60,31135.21,1,,reject,,rejected,,2025-05-11 10:07:15.405662,,2025-05-11 10:07:15.405694,,4797
8991,8991,707231.00,home,48,34097.38,1,,reject,,rejected,,2025-05-11 10:07:15.433488,,2025-05-11 10:07:15.433519,,3591
8992,8992,213036.00,education,36,40111.53,0,,reject,,rejected,,2025-05-11 10:07:15.455431,,2025-05-11 10:07:15.455462,,1328
