credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
679,493875.99,41156.33,self-employed,0,0,112988.0,60,0.23,97.74,0.05,30,0,13,679,medium,1,aadhaar,51,43,0
508,1240422.65,103368.55,self-employed,1,1,371369.0,60,0.3,26.94,0.06,0,0,1,508,low,1,passport,44,46,0
567,557145.31,46428.78,self-employed,0,1,506016.0,36,0.91,94.26,0.3,0,0,2,567,low,1,pan,48,52,0
719,1000209.33,83350.78,self-employed,1,1,556578.0,12,0.56,83.05,0.56,0,0,4,719,medium,1,passport,48,31,0
674,204931.57,17077.63,salaried,0,1,540736.0,12,2.64,59.07,2.64,0,0,8,674,medium,1,passport,51,50,0
796,1370915.51,114242.96,self-employed,1,0,561671.0,12,0.41,51.03,0.41,0,0,5,796,high,1,aadhaar,42,55,1
685,1100860.79,91738.4,salaried,1,1,564504.0,36,0.51,83.33,0.17,30,2,4,685,medium,1,aadhaar,57,38,0
386,1371125.53,114260.46,salaried,0,1,294670.0,12,0.21,90.33,0.21,0,0,7,386,low,1,pan,36,53,0
592,717509.51,59792.46,salaried,1,1,500767.0,24,0.7,68.26,0.35,0,0,7,592,low,1,passport,41,45,0
380,894155.79,74512.98,salaried,0,1,655334.0,36,0.73,25.02,0.24,30,1,12,380,low,1,pan,56,41,0
300,803566.71,66963.89,self-employed,0,0,469222.0,60,0.58,59.35,0.12,0,0,4,300,low,1,passport,29,43,0
569,515517.29,42959.77,self-employed,1,1,709268.0,60,1.38,37.47,0.28,0,0,6,569,low,1,passport,57,31,0
777,1169253.86,97437.82,self-employed,0,1,395432.0,12,0.34,87.28,0.34,0,0,10,777,high,1,passport,28,38,0
501,382148.3,31845.69,self-employed,0,0,63654.0,48,0.17,59.69,0.04,0,0,1,501,low,1,pan,26,38,0
799,1288837.56,107403.13,self-employed,1,1,591542.0,36,0.46,58.73,0.15,0,0,6,799,high,1,pan,37,51,1
489,1138126.49,94843.87,salaried,0,0,309805.0,36,0.27,21.65,0.09,30,0,14,489,low,1,pan,36,37,0
732,1109987.25,92498.94,self-employed,0,1,875259.0,36,0.79,72.63,0.26,30,0,14,732,medium,1,aadhaar,57,45,1
718,1091995.59,90999.63,unemployed,1,1,431204.0,12,0.39,70.97,0.39,0,0,15,718,medium,1,pan,57,36,1
363,1452341.33,121028.44,unemployed,1,0,624936.0,60,0.43,62.69,0.09,30,1,2,363,low,1,passport,57,24,0
685,1100860.79,91738.4,salaried,1,1,560698.0,24,0.51,39.74,0.25,30,3,14,685,medium,1,aadhaar,57,38,0
305,996141.84,83011.82,unemployed,1,0,671659.0,24,0.67,47.09,0.34,0,0,2,305,low,1,aadhaar,44,49,0
604,1482701.77,123558.48,salaried,1,0,585754.0,36,0.4,25.67,0.13,60,0,8,604,low,1,aadhaar,38,57,0
528,762526.16,63543.85,unemployed,1,1,491735.0,24,0.64,93.51,0.32,0,0,9,528,low,1,aadhaar,26,47,0
508,1388621.1,115718.43,salaried,1,0,776678.0,24,0.56,91.66,0.28,0,0,14,508,low,1,passport,59,49,0
427,983723.37,81976.95,salaried,0,0,514720.0,48,0.52,49.27,0.13,0,0,8,427,low,1,passport,48,42,0
722,661813.55,55151.13,unemployed,1,1,362870.0,24,0.55,7.87,0.27,30,0,14,722,medium,1,passport,53,37,1
585,528349.22,44029.1,unemployed,0,1,544428.0,60,1.03,37.34,0.21,30,3,7,585,low,1,aadhaar,28,35,0
585,1052359.04,87696.59,self-employed,0,0,615965.0,24,0.59,5.37,0.29,0,0,9,585,low,1,aadhaar,33,31,0
646,179838.93,14986.58,salaried,1,0,517980.0,24,2.88,52.81,1.44,0,0,9,646,low,1,pan,25,40,0
378,598229.57,49852.46,self-employed,1,0,71623.0,36,0.12,60.11,0.04,0,0,13,378,low,1,passport,48,47,0
719,1000209.33,83350.78,self-employed,0,1,569348.0,48,0.57,8.61,0.14,0,0,2,719,medium,1,passport,48,31,1
732,1109987.25,92498.94,self-employed,0,1,710787.0,60,0.64,83.94,0.13,0,0,12,732,medium,1,aadhaar,57,45,0
448,558528.65,46544.05,salaried,1,0,762089.0,60,1.36,28.35,0.27,30,0,6,448,low,1,aadhaar,42,31,0
778,732482.35,61040.2,self-employed,0,0,858658.0,12,1.17,50.73,1.17,0,0,4,778,high,1,aadhaar,40,52,0
685,1100860.79,91738.4,salaried,0,1,933098.0,36,0.85,88.99,0.28,0,0,10,685,medium,1,aadhaar,57,38,0
486,1365562.67,113796.89,unemployed,0,1,147691.0,12,0.11,37.62,0.11,90,1,10,486,low,1,aadhaar,54,49,0
467,1483484.19,123623.68,self-employed,1,1,700433.0,60,0.47,41.37,0.09,0,0,6,467,low,1,pan,59,48,0
490,1282350.56,106862.55,self-employed,1,0,309851.0,36,0.24,8.87,0.08,60,0,3,490,low,1,aadhaar,34,51,0
425,181854.89,15154.57,self-employed,0,0,540155.0,60,2.97,8.32,0.59,0,0,8,425,low,1,aadhaar,50,37,0
613,1259974.02,104997.84,unemployed,1,0,425379.0,12,0.34,70.15,0.34,0,0,9,613,low,1,passport,58,41,0
397,185564.83,15463.74,self-employed,0,0,857413.0,48,4.62,52.18,1.16,30,0,4,397,low,1,pan,60,31,0
778,732482.35,61040.2,self-employed,0,0,97618.0,24,0.13,13.88,0.07,0,0,6,778,high,1,aadhaar,40,52,1
486,1365562.67,113796.89,unemployed,0,1,80263.0,60,0.06,43.91,0.01,30,0,12,486,low,1,aadhaar,54,49,0
454,623233.44,51936.12,unemployed,1,0,786700.0,24,1.26,71.71,0.63,30,2,4,454,low,1,passport,46,43,0
409,1326726.77,110560.56,salaried,1,0,541151.0,24,0.41,29.89,0.2,0,0,10,409,low,1,pan,46,44,0
421,710124.75,59177.06,salaried,0,0,330285.0,48,0.47,27.61,0.12,0,0,14,421,low,1,aadhaar,36,54,0
587,1182987.5,98582.29,salaried,0,0,595635.0,12,0.5,4.16,0.5,0,0,5,587,low,1,passport,56,24,0
470,437460.37,36455.03,unemployed,1,0,794609.0,24,1.82,47.18,0.91,30,0,1,470,low,1,pan,59,31,0
355,990866.99,82572.25,unemployed,1,0,597107.0,24,0.6,78.31,0.3,0,0,10,355,low,1,passport,45,53,0
428,1302289.52,108524.13,self-employed,0,1,835894.0,12,0.64,40.88,0.64,0,0,13,428,low,1,passport,47,50,0
613,1259974.02,104997.84,unemployed,0,0,529539.0,60,0.42,62.28,0.08,0,0,11,613,low,1,passport,58,41,0
592,717509.51,59792.46,salaried,1,1,831475.0,36,1.16,64.2,0.39,0,0,5,592,low,1,passport,41,45,0
380,894155.79,74512.98,salaried,1,1,281251.0,12,0.31,47.41,0.31,0,0,10,380,low,1,pan,56,41,0
522,659701.34,54975.11,self-employed,0,1,311121.0,48,0.47,75.39,0.12,0,0,5,522,low,1,pan,26,52,0
508,1388621.1,115718.43,salaried,1,0,262933.0,24,0.19,62.47,0.09,0,0,9,508,low,1,passport,59,49,0
337,233465.52,19455.46,salaried,1,1,873880.0,12,3.74,79.38,3.74,0,0,8,337,low,1,pan,38,25,0
775,872517.81,72709.82,self-employed,0,0,656710.0,48,0.75,55.34,0.19,30,1,15,775,high,1,pan,27,55,1
314,1140412.8,95034.4,unemployed,0,1,584402.0,60,0.51,43.08,0.1,30,1,1,314,low,1,aadhaar,41,51,0
432,1431719.43,119309.95,self-employed,0,1,601491.0,48,0.42,60.2,0.11,0,0,3,432,low,1,passport,59,52,0
699,287744.31,23978.69,self-employed,1,1,346403.0,48,1.2,6.03,0.3,0,0,10,699,medium,1,passport,27,44,0
805,338896.05,28241.34,unemployed,0,0,169318.0,60,0.5,14.56,0.1,0,0,6,805,high,1,pan,34,38,1
610,194702.59,16225.22,self-employed,0,0,517658.0,36,2.66,40.51,0.89,30,0,4,610,low,1,passport,30,56,0
803,506032.99,42169.42,salaried,1,1,393162.0,36,0.78,11.07,0.26,90,2,8,803,high,1,pan,55,43,0
679,493875.99,41156.33,self-employed,0,0,217130.0,48,0.44,30.99,0.11,0,0,1,679,medium,1,aadhaar,51,43,0
833,413610.59,34467.55,salaried,1,0,385772.0,36,0.93,73.48,0.31,30,1,1,833,high,1,pan,30,42,1
805,338896.05,28241.34,unemployed,0,0,526036.0,12,1.55,5.75,1.55,0,0,4,805,high,1,pan,34,38,0
425,181854.89,15154.57,self-employed,1,0,966831.0,12,5.32,13.3,5.32,0,0,7,425,low,1,aadhaar,50,37,0
796,1370915.51,114242.96,self-employed,0,0,310886.0,60,0.23,1.37,0.05,0,0,4,796,high,1,aadhaar,42,55,1
522,659701.34,54975.11,self-employed,1,1,343453.0,60,0.52,71.27,0.1,0,0,9,522,low,1,pan,26,52,0
565,190597.53,15883.13,salaried,1,0,507402.0,24,2.66,28.86,1.33,0,0,1,565,low,1,pan,57,38,0
454,623233.44,51936.12,unemployed,1,0,65242.0,48,0.1,74.07,0.03,0,0,6,454,low,1,passport,46,43,0
648,1002424.91,83535.41,salaried,0,0,631085.0,12,0.63,57.01,0.63,0,0,12,648,low,1,aadhaar,47,38,0
420,1188869.1,99072.43,unemployed,1,1,532160.0,60,0.45,71.12,0.09,0,0,14,420,low,1,pan,50,42,0
843,585434.65,48786.22,self-employed,1,1,52391.0,48,0.09,17.67,0.02,0,0,12,843,high,1,pan,24,52,1
594,744183.36,62015.28,self-employed,0,1,96595.0,48,0.13,28.07,0.03,0,0,4,594,low,1,pan,48,47,0
799,1288837.56,107403.13,self-employed,1,1,836004.0,12,0.65,96.61,0.65,30,0,12,799,high,1,pan,37,51,0
505,1101989.83,91832.49,salaried,0,1,63635.0,48,0.06,83.67,0.01,0,0,13,505,low,1,passport,43,40,0
590,151644.09,12637.01,self-employed,1,0,150216.0,24,0.99,23.21,0.5,0,0,14,590,low,1,aadhaar,42,23,0
489,1138126.49,94843.87,salaried,1,0,887284.0,48,0.78,93.83,0.19,0,0,2,489,low,1,pan,36,37,0
385,1280607.79,106717.32,self-employed,1,0,54977.0,24,0.04,86.34,0.02,90,1,14,385,low,1,passport,38,42,0
425,181854.89,15154.57,self-employed,0,0,612377.0,60,3.37,27.81,0.67,30,2,11,425,low,1,aadhaar,50,37,0
505,1441085.35,120090.45,unemployed,0,1,496738.0,48,0.34,81.2,0.09,0,0,13,505,low,1,aadhaar,54,32,0
486,1365562.67,113796.89,unemployed,0,1,777709.0,48,0.57,21.98,0.14,0,0,7,486,low,1,aadhaar,54,49,0
775,872517.81,72709.82,self-employed,1,0,840908.0,48,0.96,61.43,0.24,0,0,7,775,high,1,pan,27,55,1
467,311880.91,25990.08,unemployed,0,1,194140.0,12,0.62,7.83,0.62,0,0,15,467,low,1,pan,51,45,0
719,1169852.82,97487.74,salaried,1,0,717362.0,48,0.61,25.04,0.15,0,0,2,719,medium,1,passport,39,39,1
367,1065796.22,88816.35,self-employed,0,1,159616.0,12,0.15,55.02,0.15,0,0,13,367,low,1,pan,45,31,0
711,1483755.7,123646.31,unemployed,1,0,952278.0,24,0.64,2.87,0.32,0,0,9,711,medium,1,aadhaar,44,31,1
662,1312778.88,109398.24,self-employed,1,0,526031.0,60,0.4,65.31,0.08,0,0,1,662,medium,1,pan,36,38,0
449,954204.38,79517.03,self-employed,1,1,126646.0,24,0.13,0.78,0.07,30,0,1,449,low,1,passport,37,56,0
834,401954.91,33496.24,unemployed,1,1,676003.0,36,1.68,85.9,0.56,30,2,5,834,high,1,passport,55,48,0
524,379986.26,31665.52,self-employed,1,0,690902.0,12,1.82,37.43,1.82,0,0,14,524,low,1,aadhaar,36,44,0
305,996141.84,83011.82,unemployed,1,0,797034.0,60,0.8,93.55,0.16,0,0,15,305,low,1,aadhaar,44,49,0
842,728689.62,60724.14,unemployed,1,0,209209.0,24,0.29,33.09,0.14,0,0,14,842,high,1,passport,22,36,1
554,1108964.08,92413.67,self-employed,1,1,965297.0,48,0.87,57.37,0.22,0,0,14,554,low,1,passport,58,51,0
778,732482.35,61040.2,self-employed,0,0,860654.0,12,1.17,73.91,1.17,0,0,6,778,high,1,aadhaar,40,52,0
565,837244.99,69770.42,self-employed,0,1,939245.0,24,1.12,31.4,0.56,0,0,10,565,low,1,passport,53,21,0
565,837244.99,69770.42,self-employed,1,1,660427.0,48,0.79,84.34,0.2,0,0,7,565,low,1,passport,53,21,0
742,510553.23,42546.1,salaried,1,0,95216.0,36,0.19,0.93,0.06,0,0,7,742,medium,1,aadhaar,51,42,1
646,179838.93,14986.58,salaried,0,0,87436.0,24,0.49,8.68,0.24,0,0,7,646,low,1,pan,25,40,0
649,419147.37,34928.95,self-employed,0,0,506621.0,24,1.21,74.94,0.6,0,0,5,649,low,1,aadhaar,53,49,0
592,717509.51,59792.46,salaried,0,1,770931.0,60,1.07,79.78,0.21,0,0,10,592,low,1,passport,41,45,0
306,1274930.79,106244.23,self-employed,0,1,844105.0,12,0.66,27.89,0.66,0,0,12,306,low,1,aadhaar,60,54,0
504,819834.8,68319.57,salaried,1,0,937071.0,48,1.14,5.75,0.29,0,0,5,504,low,1,passport,55,45,0
845,364858.56,30404.88,self-employed,0,0,760642.0,60,2.08,21.73,0.42,30,1,9,845,high,1,aadhaar,39,47,1
486,1365562.67,113796.89,unemployed,1,1,197254.0,48,0.14,44.43,0.04,0,0,6,486,low,1,aadhaar,54,49,0
486,1365562.67,113796.89,unemployed,0,1,570459.0,12,0.42,18.57,0.42,0,0,3,486,low,1,aadhaar,54,49,0
699,936122.93,78010.24,salaried,0,1,510812.0,12,0.55,34.4,0.55,0,0,1,699,medium,1,pan,23,51,0
352,776167.35,64680.61,self-employed,1,0,183569.0,48,0.24,35.91,0.06,0,0,11,352,low,1,pan,38,51,0
425,181854.89,15154.57,self-employed,0,0,795964.0,48,4.38,11.28,1.09,60,0,14,425,low,1,aadhaar,50,37,0
646,179838.93,14986.58,salaried,1,0,548197.0,36,3.05,65.15,1.02,0,0,6,646,low,1,pan,25,40,0
732,1109987.25,92498.94,self-employed,1,1,246199.0,60,0.22,88.27,0.04,30,2,9,732,medium,1,aadhaar,57,45,0
620,336839.33,28069.94,salaried,1,1,614538.0,24,1.82,70.91,0.91,0,0,11,620,low,1,aadhaar,29,45,0
454,1386447.13,115537.26,self-employed,0,1,935270.0,12,0.67,54.51,0.67,30,0,1,454,low,1,pan,59,49,0
838,1090875.37,90906.28,unemployed,0,1,366005.0,12,0.34,17.68,0.34,0,0,15,838,high,1,pan,31,44,1
489,1138126.49,94843.87,salaried,0,0,386269.0,24,0.34,84.68,0.17,0,0,3,489,low,1,pan,36,37,0
417,1049862.04,87488.5,salaried,1,1,621964.0,48,0.59,39.82,0.15,0,0,4,417,low,1,passport,36,49,0
500,1014706.23,84558.85,self-employed,0,0,412422.0,36,0.41,88.92,0.14,0,0,6,500,low,1,aadhaar,35,47,0
399,1039489.69,86624.14,self-employed,0,0,561138.0,36,0.54,75.56,0.18,90,1,7,399,low,1,pan,27,46,0
592,1479603.38,123300.28,self-employed,1,1,632323.0,36,0.43,84.24,0.14,30,0,3,592,low,1,pan,60,46,0
504,819834.8,68319.57,salaried,0,0,895007.0,24,1.09,48.17,0.55,0,0,4,504,low,1,passport,55,45,0
570,244485.43,20373.79,unemployed,1,1,221132.0,60,0.9,58.51,0.18,0,0,13,570,low,1,pan,51,50,0
799,1288837.56,107403.13,self-employed,1,1,456987.0,24,0.35,53.85,0.18,0,0,4,799,high,1,pan,37,51,1
637,811636.45,67636.37,salaried,1,0,485214.0,48,0.6,13.62,0.15,0,0,4,637,low,1,passport,24,44,0
417,1049862.04,87488.5,salaried,0,1,410427.0,24,0.39,50.32,0.2,60,3,6,417,low,1,passport,36,49,0
360,575623.61,47968.63,unemployed,0,1,826994.0,48,1.44,16.51,0.36,30,0,6,360,low,1,aadhaar,53,41,0
648,1002424.91,83535.41,salaried,1,0,530249.0,36,0.53,72.53,0.18,0,0,7,648,low,1,aadhaar,47,38,0
685,1100860.79,91738.4,salaried,1,1,883840.0,36,0.8,82.9,0.27,30,1,15,685,medium,1,aadhaar,57,38,0
504,819834.8,68319.57,salaried,1,0,516060.0,12,0.63,53.47,0.63,0,0,6,504,low,1,passport,55,45,0
567,557145.31,46428.78,self-employed,1,1,355541.0,36,0.64,82.02,0.21,0,0,3,567,low,1,pan,48,52,0
580,237052.76,19754.4,unemployed,1,1,790807.0,60,3.34,56.56,0.67,0,0,12,580,low,1,passport,31,48,0
567,962930.42,80244.2,unemployed,1,0,770630.0,60,0.8,38.36,0.16,30,2,9,567,low,1,aadhaar,39,55,0
834,401954.91,33496.24,unemployed,1,1,540831.0,24,1.35,44.91,0.67,0,0,13,834,high,1,passport,55,48,0
522,659701.34,54975.11,self-employed,1,1,473438.0,24,0.72,81.65,0.36,0,0,13,522,low,1,pan,26,52,0
559,317452.59,26454.38,self-employed,1,1,506582.0,12,1.6,13.18,1.6,0,0,14,559,low,1,aadhaar,24,40,0
710,572475.46,47706.29,unemployed,1,0,672391.0,36,1.17,45.57,0.39,30,0,6,710,medium,1,passport,47,46,1
529,1034368.44,86197.37,salaried,1,1,944400.0,36,0.91,7.17,0.3,0,0,11,529,low,1,aadhaar,32,46,0
676,363028.11,30252.34,salaried,1,1,559525.0,36,1.54,96.16,0.51,0,0,6,676,medium,1,pan,42,47,0
722,661813.55,55151.13,unemployed,0,1,212867.0,48,0.32,61.11,0.08,60,0,8,722,medium,1,passport,53,37,0
385,1280607.79,106717.32,self-employed,1,0,116038.0,12,0.09,82.8,0.09,0,0,5,385,low,1,passport,38,42,0
594,1088138.95,90678.25,self-employed,1,1,994464.0,60,0.91,64.27,0.18,0,0,10,594,low,1,aadhaar,56,38,0
417,1049862.04,87488.5,salaried,1,1,256001.0,24,0.24,41.02,0.12,60,1,3,417,low,1,passport,36,49,0
468,173874.35,14489.53,unemployed,1,1,709348.0,36,4.08,72.78,1.36,0,0,10,468,low,1,pan,30,46,0
596,1410070.44,117505.87,self-employed,0,0,945880.0,12,0.67,57.23,0.67,30,1,15,596,low,1,passport,41,52,0
834,401954.91,33496.24,unemployed,1,1,818837.0,36,2.04,28.23,0.68,60,1,15,834,high,1,passport,55,48,0
366,249804.02,20817.0,unemployed,1,0,149114.0,48,0.6,18.25,0.15,0,0,12,366,low,1,pan,41,39,0
662,1312778.88,109398.24,self-employed,1,0,514007.0,36,0.39,82.66,0.13,0,0,1,662,medium,1,pan,36,38,0
357,1290011.77,107500.98,unemployed,1,0,679630.0,60,0.53,50.73,0.11,0,0,12,357,low,1,pan,37,43,0
352,776167.35,64680.61,self-employed,0,0,722609.0,36,0.93,72.37,0.31,0,0,1,352,low,1,pan,38,51,0
378,598229.57,49852.46,self-employed,1,0,913840.0,12,1.53,97.95,1.53,90,2,3,378,low,1,passport,48,47,0
366,249804.02,20817.0,unemployed,1,0,74835.0,24,0.3,0.74,0.15,0,0,12,366,low,1,pan,41,39,0
580,816756.68,68063.06,salaried,0,1,509698.0,60,0.62,45.22,0.12,0,0,6,580,low,1,aadhaar,36,37,0
306,1274930.79,106244.23,self-employed,1,1,217464.0,60,0.17,69.91,0.03,0,0,12,306,low,1,aadhaar,60,54,0
834,401954.91,33496.24,unemployed,0,1,614333.0,48,1.53,10.51,0.38,0,0,5,834,high,1,passport,55,48,1
672,283906.66,23658.89,salaried,0,1,618227.0,36,2.18,85.38,0.73,0,0,9,672,medium,1,aadhaar,31,45,0
778,849850.66,70820.89,self-employed,0,0,159660.0,60,0.19,60.0,0.04,0,0,8,778,high,1,aadhaar,47,39,1
470,437460.37,36455.03,unemployed,1,0,345420.0,24,0.79,38.07,0.39,30,1,15,470,low,1,pan,59,31,0
805,338896.05,28241.34,unemployed,1,0,182226.0,60,0.54,1.04,0.11,0,0,2,805,high,1,pan,34,38,1
305,996141.84,83011.82,unemployed,0,0,993719.0,60,1.0,62.3,0.2,30,1,6,305,low,1,aadhaar,44,49,0
799,1288837.56,107403.13,self-employed,1,1,508349.0,12,0.39,12.1,0.39,60,1,1,799,high,1,pan,37,51,0
367,1065796.22,88816.35,self-employed,0,1,922214.0,24,0.87,66.9,0.43,0,0,4,367,low,1,pan,45,31,0
508,1240422.65,103368.55,self-employed,1,1,343265.0,24,0.28,85.03,0.14,0,0,5,508,low,1,passport,44,46,0
427,983723.37,81976.95,salaried,1,0,849958.0,24,0.86,86.11,0.43,0,0,7,427,low,1,passport,48,42,0
843,585434.65,48786.22,self-employed,0,1,761340.0,48,1.3,69.85,0.33,0,0,11,843,high,1,pan,24,52,1
363,1452341.33,121028.44,unemployed,1,0,645940.0,36,0.44,74.54,0.15,60,0,12,363,low,1,passport,57,24,0
587,1182987.5,98582.29,salaried,1,0,830084.0,36,0.7,53.76,0.23,30,0,1,587,low,1,passport,56,24,0
742,510553.23,42546.1,salaried,1,0,56585.0,60,0.11,63.33,0.02,30,0,12,742,medium,1,aadhaar,51,42,1
719,1000209.33,83350.78,self-employed,0,1,273590.0,60,0.27,47.1,0.05,0,0,14,719,medium,1,passport,48,31,1
635,1285314.23,107109.52,salaried,1,1,511898.0,48,0.4,50.04,0.1,0,0,9,635,low,1,passport,56,37,0
526,855454.59,71287.88,salaried,0,1,203145.0,24,0.24,3.82,0.12,0,0,6,526,low,1,aadhaar,39,49,0
650,961796.26,80149.69,unemployed,1,1,573895.0,12,0.6,82.4,0.6,0,0,7,650,medium,1,aadhaar,22,50,0
632,1211759.79,100979.98,self-employed,0,0,782757.0,48,0.65,38.91,0.16,0,0,3,632,low,1,pan,44,53,0
352,776167.35,64680.61,self-employed,0,0,421609.0,48,0.54,81.04,0.14,30,1,1,352,low,1,pan,38,51,0
683,590158.94,49179.91,salaried,1,1,510501.0,12,0.87,41.25,0.87,0,0,9,683,medium,1,aadhaar,44,39,0
352,776167.35,64680.61,self-employed,1,0,73367.0,60,0.09,53.45,0.02,0,0,14,352,low,1,pan,38,51,0
592,1479603.38,123300.28,self-employed,1,1,260148.0,60,0.18,57.7,0.04,0,0,4,592,low,1,pan,60,46,0
420,1188869.1,99072.43,unemployed,1,1,210868.0,12,0.18,2.53,0.18,0,0,7,420,low,1,pan,50,42,0
342,484624.93,40385.41,salaried,0,1,125080.0,60,0.26,90.96,0.05,0,0,11,342,low,1,passport,45,45,0
833,413610.59,34467.55,salaried,1,0,825495.0,24,2.0,62.63,1.0,30,3,13,833,high,1,pan,30,42,0
432,1431719.43,119309.95,self-employed,0,1,995015.0,60,0.69,52.32,0.14,30,0,1,432,low,1,passport,59,52,0
409,1326726.77,110560.56,salaried,0,0,531514.0,36,0.4,1.32,0.13,30,2,7,409,low,1,pan,46,44,0
397,185564.83,15463.74,self-employed,1,0,620334.0,24,3.34,15.76,1.67,0,0,11,397,low,1,pan,60,31,0
363,1452341.33,121028.44,unemployed,0,0,172067.0,60,0.12,9.3,0.02,0,0,8,363,low,1,passport,57,24,0
378,598229.57,49852.46,self-employed,1,0,404522.0,24,0.68,87.84,0.34,0,0,8,378,low,1,passport,48,47,0
710,572475.46,47706.29,unemployed,0,0,756527.0,60,1.32,64.37,0.26,0,0,10,710,medium,1,passport,47,46,1
778,732482.35,61040.2,self-employed,0,0,104723.0,12,0.14,59.03,0.14,30,0,15,778,high,1,aadhaar,40,52,1
455,522515.69,43542.97,unemployed,1,0,479333.0,60,0.92,63.84,0.18,0,0,12,455,low,1,aadhaar,26,43,0
648,1002424.91,83535.41,salaried,0,0,591452.0,12,0.59,92.68,0.59,0,0,3,648,low,1,aadhaar,47,38,0
386,1371125.53,114260.46,salaried,0,1,354787.0,48,0.26,99.49,0.06,30,1,12,386,low,1,pan,36,53,0
559,317452.59,26454.38,self-employed,0,1,985373.0,24,3.1,40.05,1.55,0,0,7,559,low,1,aadhaar,24,40,0
508,1240422.65,103368.55,self-employed,0,1,764025.0,48,0.62,60.88,0.15,0,0,14,508,low,1,passport,44,46,0
559,317452.59,26454.38,self-employed,0,1,796399.0,36,2.51,67.72,0.84,30,3,13,559,low,1,aadhaar,24,40,0
580,237052.76,19754.4,unemployed,0,1,347456.0,60,1.47,52.69,0.29,0,0,3,580,low,1,passport,31,48,0
378,598229.57,49852.46,self-employed,1,0,882605.0,48,1.48,26.41,0.37,0,0,13,378,low,1,passport,48,47,0
501,382148.3,31845.69,self-employed,1,0,925239.0,48,2.42,99.59,0.61,0,0,2,501,low,1,pan,26,38,0
505,1441085.35,120090.45,unemployed,0,1,821940.0,36,0.57,5.89,0.19,30,0,8,505,low,1,aadhaar,54,32,0
718,697116.72,58093.06,unemployed,0,0,953261.0,48,1.37,55.88,0.34,0,0,5,718,medium,1,passport,32,31,1
590,151644.09,12637.01,self-employed,1,0,135566.0,24,0.89,53.67,0.45,0,0,4,590,low,1,aadhaar,42,23,0
799,1288837.56,107403.13,self-employed,1,1,770297.0,12,0.6,83.99,0.6,30,0,15,799,high,1,pan,37,51,0
772,1179818.38,98318.2,self-employed,1,1,189032.0,48,0.16,31.26,0.04,0,0,15,772,high,1,passport,39,38,1
565,837244.99,69770.42,self-employed,0,1,634484.0,24,0.76,31.99,0.38,30,2,5,565,low,1,passport,53,21,0
362,1291055.07,107587.92,salaried,0,0,537403.0,48,0.42,48.38,0.1,0,0,13,362,low,1,aadhaar,34,46,0
342,484624.93,40385.41,salaried,1,1,931526.0,60,1.92,88.22,0.38,0,0,14,342,low,1,passport,45,45,0
418,873407.33,72783.94,salaried,0,0,964319.0,60,1.1,59.18,0.22,0,0,14,418,low,1,passport,21,37,0
570,244485.43,20373.79,unemployed,0,1,211881.0,12,0.87,91.53,0.87,0,0,3,570,low,1,pan,51,50,0
598,662647.59,55220.63,unemployed,0,1,931895.0,12,1.41,85.59,1.41,0,0,6,598,low,1,pan,53,33,0
834,401954.91,33496.24,unemployed,1,1,512576.0,12,1.28,50.32,1.28,0,0,12,834,high,1,passport,55,48,0
634,1305549.31,108795.78,salaried,0,1,395593.0,48,0.3,39.52,0.08,0,0,7,634,low,1,pan,28,43,0
775,872517.81,72709.82,self-employed,0,0,186192.0,48,0.21,78.83,0.05,0,0,1,775,high,1,pan,27,55,1
439,967947.1,80662.26,unemployed,1,0,855533.0,36,0.88,68.79,0.29,0,0,12,439,low,1,pan,57,40,0
843,585434.65,48786.22,self-employed,0,1,684985.0,48,1.17,92.21,0.29,30,0,1,843,high,1,pan,24,52,0
833,413610.59,34467.55,salaried,0,0,83988.0,12,0.2,45.94,0.2,30,1,14,833,high,1,pan,30,42,1
418,873407.33,72783.94,salaried,1,0,382392.0,48,0.44,83.14,0.11,0,0,4,418,low,1,passport,21,37,0
500,1014706.23,84558.85,self-employed,0,0,718767.0,48,0.71,15.76,0.18,0,0,8,500,low,1,aadhaar,35,47,0
781,1406449.47,117204.12,unemployed,1,0,71628.0,60,0.05,40.66,0.01,0,0,15,781,high,1,passport,37,42,1
300,803566.71,66963.89,self-employed,1,0,380142.0,12,0.47,11.18,0.47,90,2,5,300,low,1,passport,29,43,0
310,362463.3,30205.28,self-employed,0,1,668842.0,60,1.85,39.69,0.37,90,0,6,310,low,1,passport,57,41,0
565,190597.53,15883.13,salaried,1,0,577853.0,60,3.03,15.46,0.61,90,3,5,565,low,1,pan,57,38,0
803,506032.99,42169.42,salaried,1,1,543295.0,48,1.07,65.9,0.27,0,0,12,803,high,1,pan,55,43,1
486,1365562.67,113796.89,unemployed,0,1,393006.0,12,0.29,67.61,0.29,0,0,1,486,low,1,aadhaar,54,49,0
732,1109987.25,92498.94,self-employed,1,1,278705.0,60,0.25,46.6,0.05,0,0,7,732,medium,1,aadhaar,57,45,1
594,1088138.95,90678.25,self-employed,1,1,918750.0,36,0.84,95.91,0.28,30,2,4,594,low,1,aadhaar,56,38,0
